timestamp,bandwidthInMbps,flow,band,num
43304.50347,32905.08895,26844.1496,6060.939353,1
43304.50694,30839.76214,24778.82279,6060.939353,2
43304.51042,0,0,0,3
43304.51389,28437.80042,22376.86107,6060.939353,4
43304.51736,27314.1778,21253.23845,6060.939353,5
43304.52083,25844.96131,19784.02196,6060.939353,6
43304.52431,24447.72788,18386.78853,6060.939353,7
43304.52778,23442.11667,17381.17732,6060.939353,8
43304.53125,22336.49603,16275.55668,6060.939353,9
43304.53472,21200.55062,15139.61127,6060.939353,10
43304.53819,20230.90477,14169.96542,6060.939353,11
43304.04167,23698.85291,17637.91356,6060.939353,12
43304.04514,18237.53488,12176.59553,6060.939353,13
43304.04861,16808.53775,10747.5984,6060.939353,14
43304.05208,15886.71256,9825.773207,6060.939353,15
43304.05556,15104.88894,9043.949587,6060.939353,16
43304.05903,14497.84656,8436.907207,6060.939353,17
43304.0625,13997.36759,7936.428237,6060.939353,18
43304.06597,13491.58655,7430.647197,6060.939353,19
43304.06944,12747.44991,6686.510557,6060.939353,20
43304.07292,12371.81615,6310.876797,6060.939353,21
43304.07639,11833.32619,5772.386837,6060.939353,22
43304.07986,11379.84359,5318.904237,6060.939353,23
43304.08333,9415.902443,3354.96309,6060.939353,24
43304.08681,7606.543945,1545.604592,6060.939353,25
43304.09028,6128.709255,67.76990172,6060.939353,26
43304.09375,4860.9888,0,4860.9888,27
43304.09722,3956.587497,0,3956.587497,28
43304.10069,3199.54132,0,3199.54132,29
43304.10417,2408.685935,0,2408.685935,30
43304.10764,1748.563496,0,1748.563496,31
43304.11111,1350.737142,0,1350.737142,32
43304.11458,1149.999869,0,1149.999869,33
43304.11806,1073.052751,0,1073.052751,34
43304.12153,988.7298012,0,988.7298012,35
43304.125,2091.152818,0,2091.152818,36
43304.12847,3001.728602,0,3001.728602,37
43304.13194,3673.908722,0,3673.908722,38
43304.13542,4158.462914,0,4158.462914,39
43304.13889,4774.041688,0,4774.041688,40
43304.14236,5192.211663,0,5192.211663,41
43304.14583,5412.563249,0,5412.563249,42
43304.14931,5817.500909,0,5817.500909,43
43304.15278,5984.264094,0,5984.264094,44
43304.15625,6060.939353,0,6060.939353,45
43304.15972,5899.600729,0,5899.600729,46
43304.16319,5732.849973,0,5732.849973,47
43304.16667,5569.814528,0,5569.814528,48
43304.17014,5554.599816,0,5554.599816,49
43304.17361,5516.559166,0,5516.559166,50
43304.17708,5539.844693,0,5539.844693,51
43304.18056,5472.517883,0,5472.517883,52
43304.18403,5266.001126,0,5266.001126,53
43304.1875,5352.392762,0,5352.392762,54
43304.19097,5192.334011,0,5192.334011,55
43304.19444,5204.647552,0,5204.647552,56
43304.19792,5198.983971,0,5198.983971,57
43304.20139,5122.572298,0,5122.572298,58
43304.20486,5165.736444,0,5165.736444,59
43304.20833,5055.435968,0,5055.435968,60
43304.21181,5067.773971,0,5067.773971,61
43304.21528,5083.98351,0,5083.98351,62
43304.21875,5137.290787,0,5137.290787,63
43304.22222,5152.201421,0,5152.201421,64
43304.22569,5257.799098,0,5257.799098,65
43304.22917,5324.60103,0,5324.60103,66
43304.23264,5365.162927,0,5365.162927,67
43304.23611,5531.322173,0,5531.322173,68
43304.23958,5686.141257,0,5686.141257,69
43304.24306,5816.71986,0,5816.71986,70
43304.24653,6023.977236,0,6023.977236,71
43304.25,6429.019275,368.0799217,6060.939353,72
43304.25347,6653.711607,592.7722537,6060.939353,73
43304.25694,6880.910086,819.9707327,6060.939353,74
43304.26042,7127.337104,1066.397751,6060.939353,75
43304.26389,7420.118402,1359.179049,6060.939353,76
43304.26736,7922.7366,1861.797247,6060.939353,77
43304.27083,8256.558088,2195.618735,6060.939353,78
43304.27431,8661.214941,2600.275588,6060.939353,79
43304.27778,9112.5608,3051.621447,6060.939353,80
43304.28125,9422.079674,3361.140321,6060.939353,81
43304.28472,9957.164544,3896.225191,6060.939353,82
43304.28819,10714.59295,4653.653597,6060.939353,83
43304.29167,11101.43756,5040.498207,6060.939353,84
43304.29514,11609.72248,5548.783127,6060.939353,85
43304.29861,12187.43449,6126.495137,6060.939353,86
43304.30208,12818.27729,6757.337937,6060.939353,87
43304.30556,13136.44092,7075.501567,6060.939353,88
43304.30903,13938.4699,7877.530547,6060.939353,89
43304.3125,14241.60949,8180.670137,6060.939353,90
43304.31597,14860.11244,8799.173087,6060.939353,91
43304.31944,15412.307,9351.367647,6060.939353,92
43304.32292,15839.36367,9778.424317,6060.939353,93
43304.32639,16283.37868,10222.43933,6060.939353,94
43304.32986,16873.80895,10812.8696,6060.939353,95
43304.33333,17162.04785,11101.1085,6060.939353,96
43304.33681,17747.37334,11686.43399,6060.939353,97
43304.34028,18281.16424,12220.22489,6060.939353,98
43304.34375,18954.32497,12893.38562,6060.939353,99
43304.34722,19718.57917,13657.63982,6060.939353,100
43304.35069,19950.04815,13889.1088,6060.939353,101
43304.35417,20475.63271,14414.69336,6060.939353,102
43304.35764,20977.28219,14916.34284,6060.939353,103
43304.36111,26758.95622,20698.01687,6060.939353,104
43304.36458,21945.22312,15884.28377,6060.939353,105
43304.36806,22343.34554,16282.40619,6060.939353,106
43304.37153,23119.73699,17058.79764,6060.939353,107
43304.375,23524.30706,17463.36771,6060.939353,108
43304.37847,24579.34506,18518.40571,6060.939353,109
43304.38194,53363.49214,47302.55279,6060.939353,110
43304.38542,26226.77418,20165.83483,6060.939353,111
43304.38889,26067.90127,20006.96192,6060.939353,112
43304.39236,26757.77251,20696.83316,6060.939353,113
43304.39583,27202.04953,21141.11018,6060.939353,114
43304.39931,27332.97719,21272.03784,6060.939353,115
43304.40278,28042.91223,21981.97288,6060.939353,116
43304.40625,32860.76767,26799.82832,6060.939353,117
43304.40972,29037.75884,22976.81949,6060.939353,118
43304.41319,31362.22148,25301.28213,6060.939353,119
43304.41667,31530.23309,25469.29374,6060.939353,120
43304.42014,29983.30455,23922.3652,6060.939353,121
43304.42361,36799.14438,30738.20503,6060.939353,122
43304.42708,31243.08237,25182.14302,6060.939353,123
43304.43056,31552.36055,25491.4212,6060.939353,124
43304.43403,31954.22632,25893.28697,6060.939353,125
43304.4375,32504.65137,26443.71202,6060.939353,126
43304.44097,32677.49508,26616.55573,6060.939353,127
43304.44444,33070.8904,27009.95105,6060.939353,128
43304.44792,33479.3331,27418.39375,6060.939353,129
43304.45139,33565.84895,27504.9096,6060.939353,130
43304.45486,33770.09443,27709.15508,6060.939353,131
43304.45833,34733.39896,28672.45961,6060.939353,132
43304.46181,35241.33847,29180.39912,6060.939353,133
43304.46528,35872.41616,29811.47681,6060.939353,134
43304.46875,36768.69839,30707.75904,6060.939353,135
43304.47222,37067.88344,31006.94409,6060.939353,136
43304.47569,38475.7893,32414.84995,6060.939353,137
43304.47917,46766.43641,40705.49706,6060.939353,138
43304.48264,39082.41833,33021.47898,6060.939353,139
43304.48611,39712.95848,33652.01913,6060.939353,140
43304.48958,40572.44585,34511.5065,6060.939353,141
43304.49306,41331.59218,35270.65283,6060.939353,142
43304.49653,51480.84277,45419.90342,6060.939353,143
43304.5,44491.64653,38430.70718,6060.939353,144
43304.50347,44312.22951,38251.29016,6060.939353,145
43304.50694,45680.6246,39619.68525,6060.939353,146
43304.51042,46388.25825,40327.3189,6060.939353,147
43304.51389,46245.37063,40184.43128,6060.939353,148
43304.51736,46552.63463,40491.69528,6060.939353,149
43304.52083,46798.25854,40737.31919,6060.939353,150
43304.52431,49325.9367,43264.99735,6060.939353,151
43304.52778,52689.02135,46628.082,6060.939353,152
43304.53125,46242.88009,40181.94074,6060.939353,153
43304.53472,45307.80312,39246.86377,6060.939353,154
43304.53819,45328.8466,39267.90725,6060.939353,155
43304.04167,44574.79335,38513.854,6060.939353,156
43304.04514,43901.91605,37840.9767,6060.939353,157
43304.04861,43211.37246,37150.43311,6060.939353,158
43304.05208,42485.02813,36424.08878,6060.939353,159
43304.05556,42652.20611,36591.26676,6060.939353,160
43304.05903,43437.15994,37376.22059,6060.939353,161
43304.0625,41424.75579,35363.81644,6060.939353,162
43304.06597,41618.4325,35557.49315,6060.939353,163
43304.06944,41005.18102,34944.24167,6060.939353,164
43304.07292,40341.70307,34280.76372,6060.939353,165
43304.07639,45634.4953,39573.55595,6060.939353,166
43304.07986,39327.99707,33267.05772,6060.939353,167
43304.08333,41853.03837,35792.09902,6060.939353,168
43304.08681,43515.15087,37454.21152,6060.939353,169
43304.09028,38487.59237,32426.65302,6060.939353,170
43304.09375,38586.46468,32525.52533,6060.939353,171
43304.09722,38312.76312,32251.82377,6060.939353,172
43304.10069,38113.44723,32052.50788,6060.939353,173
43304.10417,37804.14935,31743.21,6060.939353,174
43304.10764,37010.98363,30950.04428,6060.939353,175
43304.11111,36940.92477,30879.98542,6060.939353,176
43304.11458,29309.07347,23248.13412,6060.939353,177
